name,year,vote_average,page_url,image_url,genres,director,actors,description
Destined with You,2023.0,8.1,https://www.themoviedb.org/tv/215001,https://image.tmdb.org/t/p/w500/fMiLKTIFB7YCBQSYoTJ7NCrPcD6.jpg,"Drama, Sci-Fi & Fantasy, Comedy","Nam Ki-hoon, Noh Ji-sul","Rowoon, Cho Bo-ah, Ha Jun, Yura, Lee Pil-mo",A lawyer bound by a centuries-old curse becomes entangled with a civil servant who holds the key to his freedom — igniting an unexpected romance.
MeatEater,2012.0,8.1,https://www.themoviedb.org/tv/46504,https://image.tmdb.org/t/p/w500/iIBlBmYupUT8n5jyiGyuh3EDmDq.jpg,Documentary,Not specified,Steven Rinella,"Hunter, author, cook and conservationist Steven Rinella treks into the world's most remote, beautiful regions, bringing game meat from field to table."
Doctor Who Confidential,2005.0,8.1,https://www.themoviedb.org/tv/1056,https://image.tmdb.org/t/p/w500/3TAO5VgSyICVTL5Hvv6L4V12nig.jpg,Documentary,"Gillane Seaborne, Russell T Davies","Matt Smith, Karen Gillan, Russell Tovey, Arthur Darvill","Doctor Who Confidential is a documentary to complement the revival of the long-running British science fiction television series Doctor Who. Each episode was broadcast on BBC Three on Saturdays, immediately after the broadcast of the weekly television episode on BBC One. The running time of the first two series was 30 minutes, being extended to 45 minutes in the third. BBC Three also broadcast a cut-down edition of the programme, lasting 15 minutes, shown after the repeats on Sundays and Fridays and after the weekday evening repeats of earlier seasons."
Globe Trekker,1994.0,8.1,https://www.themoviedb.org/tv/3801,https://image.tmdb.org/t/p/w500/hMP8XLI1QFqJdeZ6fz78RdWniYE.jpg,Documentary,Not specified,"Nikki Grosse, Shilpa Mehta, Neil Gibson, Jonathan Atherton, Estelle Bingham","Globe Trekker is an adventure tourism television series produced by Pilot Productions. The British series was inspired by the Lonely Planet travelbooks and began airing in 1994. Globe Trekker is broadcast in over 40 countries across six continents.

Each episode features a host, called a traveller, who travels with a camera crew to a country—often, a relatively exotic locale—and experiences the sights, sounds, and culture that the location has to offer. Special episodes feature in-depth city, beach, dive, shopping, history, festival, and food guides.

The show often goes far beyond popular tourist destinations in order to give viewers a more authentic look at local culture. Presenters usually participate in different aspects of regional life, such as attending a traditional wedding or visiting a mining community. They address the viewer directly, acting as tourists-turned-tour guides, but are also filmed interacting with locals and discovering interesting locations in unrehearsed sequences. Globe Trekker also sometimes includes brief interviews with backpackers who share tips on independent travel in that particular country."
Wie is de Mol?,1999.0,8.1,https://www.themoviedb.org/tv/14784,https://image.tmdb.org/t/p/w500/fkEsscRSAWuaYi8ijbTiceGbVTz.jpg,"Mystery, Reality","Michiel Devlieger, Tom Lenaerts, Michel Vanhove, Bart De Pauw",Rik van de Westelaken,"Ten candidates have to complete assignments to earn money. However, one of the group members is the Mole. The Mole's goal is to make the assignments fail and keep the amount of money earned as low as possible. The other candidates do not know who the Mole is and need to unmask them. At the end of every episode, the candidates take a multiple-choice test about the mole's identity. The person who gives the least amount of correct answers is ""executed"" and must leave. This process continues until only two contestants and the Mole remain. The winner is the person with the most correct answers in the final test and they get all of the money earned in previous stages of the game."
House of Anubis,2011.0,8.1,https://www.themoviedb.org/tv/35016,https://image.tmdb.org/t/p/w500/llPkPieIBfVXKIklkeP5VddpK8b.jpg,"Family, Mystery, Sci-Fi & Fantasy","Gert Verhulst, Hans Bourlon","Brad Kavanagh, Eugene Simon, Ana Mulvoy-Ten, Jade Ramsey, Alex Sawyer","Strange things are happening at an English boarding school called House of Anubis. Popular student Joy goes missing, the school's cranky caretaker has a creepy stuffed crow and the school's attic may be haunted. When recent American transplant Nina gets thrust into the school during this time, she decides to investigate along with her new friend, Fabian, and housemates."
The investigation was conducted,2006.0,8.1,https://www.themoviedb.org/tv/55165,https://image.tmdb.org/t/p/w500/fTRRrjf3KPpiFx1knqPpvczZdf2.jpg,"Mystery, Documentary","David Gamburg, Erika Galimurza",Leonid Kanevsky,The author's cycle of documentary programs of the NTV channel about the most high-profile crimes committed in the USSR. The story is accompanied by stories about the daily life of the inhabitants of the USSR. Presenter - Leonid Kanevskiy. Documentary television films are devoted to criminal cases from 1917 to 1991.
Kiteretsu Daihyakka,1988.0,8.1,https://www.themoviedb.org/tv/80609,https://image.tmdb.org/t/p/w500/rkCwT6NmATLsm1SNLEFNZ3JCzva.jpg,"Animation, Comedy, Sci-Fi & Fantasy",Not specified,"Mami Koyama, Chieko Honda, Naoki Tatsuta, Toshiko Fujita, Yuji Mitsuya","The main character is a scientific genius boy named Kiteretsu, who has built a companion robot named Korosuke. He frequently travels in time with his friends and Korosuke in the time machine he built. Miyoko is a girl in his neighborhood who is basically his girlfriend. Tongari is his rival, who happen to share some similar traits of Honekawa Suneo. Buta Gorilla is a typical neighborhood bully, who also share similar traits of Gian except that he often antagonizes Korosuke (though they are in grade school)."
Gargoyles,1994.0,8.1,https://www.themoviedb.org/tv/1719,https://image.tmdb.org/t/p/w500/yDTZYbiRUapeWRJL6EU3ZtLUAYA.jpg,"Animation, Sci-Fi & Fantasy, Action & Adventure",Not specified,"Keith David, Salli Richardson-Whitfield, Ed Asner, Jeff Bennett, Thom Adcox-Hernandez","In Scotland, 994 A.D. Goliath and his clan of gargoyles defend a medieval castle. In present day, David Xanatos buys the castle and moves it to New York City. When the castle is attacked the gargoyles are awakened from a 1000 year curse."
The Eminence in Shadow,2022.0,8.1,https://www.themoviedb.org/tv/119495,https://image.tmdb.org/t/p/w500/7JKYmtLydAwo9ZsEmAknZiO4U8g.jpg,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure",Not specified,"Seiichiro Yamashita, Asami Seto, Inori Minase, Suzuko Mimori, Fairouz Ai","Shadowbrokers are those who go unnoticed, posing as unremarkable people, when in truth, they control everything from behind the scenes. Sid wants to be someone just like that more than anything, and something as insignificant as boring reality isn’t going to get in his way! He trains in secret every single night, preparing for his eventual rise to power—only to be denied his destiny by a run-of-the-mill (yet deadly) traffic accident. But when he wakes up in a another world and suddenly finds himself at the head of an actual secret organization doing battle with evil in the shadows, he’ll finally get a chance to act out all of his delusional fantasies!"
Bridgerton,2020.0,8.1,https://www.themoviedb.org/tv/91239,https://image.tmdb.org/t/p/w500/zCEm0xrRMa5fLCQ9d0nvcw6tvcr.jpg,Drama,Chris Van Dusen,"Luke Thompson, Luke Newton, Ruth Gemmell, Adjoa Andoh, Hannah Dodd","Wealth, lust, and betrayal set in the backdrop of Regency era England, seen through the eyes of the powerful Bridgerton family."
SANDA,2025.0,8.1,https://www.themoviedb.org/tv/258901,https://image.tmdb.org/t/p/w500/uPMJU0u3kOk9ITrsJnHpBFvEK0H.jpg,"Animation, Action & Adventure, Mystery, Drama",Not specified,"Ayumu Murase, Hiroki Touchi, Umeka Shouji, Anna Nagase, Yuuki Shin","In near-future Japan with ultra-low birthrates, children are treasured but monitored. Santa is banned as dangerous. One snowy December 25th, middle-schooler Kazushige Sanda, descendant of Santa, is attacked by classmate Fuyumura who wants him to find her missing friend, Ono. ""Santa, please find my friend."" To protect children from adults, Sanda decides to become Santa and fight the adults."
Vecinos,2005.0,8.1,https://www.themoviedb.org/tv/18011,https://image.tmdb.org/t/p/w500/aZRmvPsCO5MawSedQ1eeeDo1xia.jpg,"Comedy, Family, Kids",Eugenio Derbez,"Eduardo España, Mayrín Villanueva, Ana Bertha Espín, Moisés Suárez, Macaria","The everyday life of people in Mexican neighborhoods, where anything can be found. Each episode interacts between these peculiar neighbors, where they encounter real and fictitious problems."
The Walking Dead,2010.0,8.1,https://www.themoviedb.org/tv/1402,https://image.tmdb.org/t/p/w500/ng3cMtxYKt1OSQYqFlnKWnVsqNO.jpg,"Action & Adventure, Drama, Sci-Fi & Fantasy",Frank Darabont,"Lauren Cohan, Norman Reedus, Jeffrey Dean Morgan, Melissa McBride, Christian Serratos",Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.
Robin Hood,2025.0,8.1,https://www.themoviedb.org/tv/272418,https://image.tmdb.org/t/p/w500/3teWChNzKJdbfen46IdeKTygdZa.jpg,"Drama, Action & Adventure","Jonathan English, John Glenn","Jack Patten, Lauren McQueen, Lydia Peckham, Marcus Fraser, Henry Rowley","A modern reimagining of the classic tale. After the Norman invasion of England, Rob, a Saxon forester’s son, and Marian, a Norman lord’s daughter, fall in love and unite to fight for justice, challenge corruption, and restore peace to the land."
Let's Eat,2013.0,8.1,https://www.themoviedb.org/tv/62411,https://image.tmdb.org/t/p/w500/63PsUTkJ2FnDYzJGFNKPLYFDQpO.jpg,"Comedy, Crime, Drama",Lim Soo Mi,"Yoon Doo-joon, Baek Jin-hee, An Woo-yeon, Lee Ju-woo, Kim Dong-young","What do a group of foodies and a murder have in common? Lee Soo Kyung is a 33-year-old divorcee who is a composed, confident woman who is happy to be living alone after marrying way too early in life. But the only thing that can make her lose her cool composure is great food. Living next door is another foodie, Goo Dae Young, a single man who loves surrounding himself with gourmet food but hates being asked if he is dining alone at great restaurants. When a strange murder occurs in their neighborhood, how will their lives be intertwined?"
Endeavour,2013.0,8.1,https://www.themoviedb.org/tv/44264,https://image.tmdb.org/t/p/w500/suX3F5e8XN9emrb52CQSwt2mRwx.jpg,"Crime, Drama, Mystery",Russell Lewis,"Shaun Evans, Roger Allam, James Bradshaw, Sean Rigby, Caroline O'Neill","The early days of a young Endeavour Morse, whose experiences as a detective constable with the Oxford City Police will ultimately shape his future."
Mysterious Joker,2014.0,8.1,https://www.themoviedb.org/tv/61434,https://image.tmdb.org/t/p/w500/iECjlUSF8crdx5hST0O1VDiHmxe.jpg,"Animation, Comedy, Mystery, Action & Adventure",Not specified,Not specified,"The thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure."
Natsume's Book of Friends,2008.0,8.1,https://www.themoviedb.org/tv/69500,https://image.tmdb.org/t/p/w500/c4B2NFHFH0N8W7ovMsxiGIj7Fgp.jpg,"Animation, Comedy, Mystery, Drama",Not specified,"Hiroshi Kamiya, Kazuhiko Inoue, Eiji Itoh, Miki Ito, Hisayoshi Suganuma","Natsume Takashi has the ability to see spirits, which he has long kept secret. However, once he inherits a strange book that belonged to his deceased grandmother, Reiko, he discovers the reason why spirits surround him."
Where is the logic?,2015.0,8.1,https://www.themoviedb.org/tv/82317,https://image.tmdb.org/t/p/w500/jHil8jpAG6OqQYIqGh96yA4b71m.jpg,"Comedy, Talk",Vyacheslav Dusmukhametov,Azamat Musagaliev,"Humanity knows two types of logic: male and female. In the new TNT show, we do not push them together, but rather make them work for one common result. Star couples, partners on the set, just good friends and acquaintances will together try to build logical links between the most seemingly illogical events, objects or facts."
Homicide: Life on the Street,1993.0,8.1,https://www.themoviedb.org/tv/4464,https://image.tmdb.org/t/p/w500/nb5310xlFjx5r9TnpKoaOTQsAlP.jpg,"Mystery, Drama, Crime",Paul Attanasio,"Richard Belzer, Giancarlo Esposito, Peter Gerety, Clark Johnson, Yaphet Kotto",An American police procedural chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.
Fist of the North Star,1984.0,8.1,https://www.themoviedb.org/tv/56387,https://image.tmdb.org/t/p/w500/yypGXmBPvyJiD7pOeD2R3q84FlA.jpg,"Action & Adventure, Animation, Sci-Fi & Fantasy, Drama",Not specified,"Akira Kamiya, Takeshi Aono, Koji Totani, Kaneto Shiozawa, Yusaku Yara","In the year 199X, human civilization has been all but destroyed by a nuclear holocaust."
Skins,2007.0,8.1,https://www.themoviedb.org/tv/900,https://image.tmdb.org/t/p/w500/yaDeFXW7Lzv6fqGymsUctt1a5fs.jpg,"Drama, Comedy","Jamie Brittain, Bryan Elsley",Not specified,"Irreverent comedy drama which follows the messy lives, loves, delirious highs and inevitable lows of a group of raucous teenage friends in Bristol."
Cells at Work!,2018.0,8.099,https://www.themoviedb.org/tv/80671,https://image.tmdb.org/t/p/w500/sgwwEGvNy7vCJN8IVnl44tuVlMZ.jpg,"Animation, Action & Adventure, Comedy",Not specified,"Kana Hanazawa, Tomoaki Maeno","This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!"
MINDHUNTER,2017.0,8.099,https://www.themoviedb.org/tv/67744,https://image.tmdb.org/t/p/w500/fbKE87mojpIETWepSbD5Qt741fp.jpg,"Drama, Crime",Joe Penhall,"Jonathan Groff, Holt McCallany, Anna Torv, Stacey Roca",An agent in the FBI's Elite Serial Crime Unit develops profiling techniques as he pursues notorious serial killers and rapists.
Six Feet Under,2001.0,8.097,https://www.themoviedb.org/tv/1274,https://image.tmdb.org/t/p/w500/sCgzLaVlFy8KxtxRPvt1V5MNTDb.jpg,Drama,Alan Ball,"Peter Krause, Michael C. Hall, Frances Conroy, Lauren Ambrose, Freddy Rodríguez","When death is your business, what is your life? For the Fisher family, the world outside of their family-owned funeral home continues to be at least as challenging as—and far less predictable than—the one inside."
BAKI,2018.0,8.097,https://www.themoviedb.org/tv/80623,https://image.tmdb.org/t/p/w500/j4bL0G8h8k49MuXKYfZqhXqk2rI.jpg,"Animation, Action & Adventure, Crime, Drama",Not specified,"Nobunaga Shimazaki, Kenjiro Tsuda, Takehito Koyasu, Issei Futamata, Banjo Ginga","While martial arts champion Baki Hanma trains hard to surpass his legendary father, five violent death row inmates descend upon Tokyo to take him on."
"Love, Chunibyo & Other Delusions!",2012.0,8.094,https://www.themoviedb.org/tv/45501,https://image.tmdb.org/t/p/w500/1IapEqydEiGO0gCgBPVexTFbUCS.jpg,"Animation, Comedy",Not specified,"Jun Fukuyama, Maaya Uchida, Azumi Asakura, Chinatsu Akasaki, Juri Nagatsuma","As one of the thousands of Japanese students afflicted with ""chunibyo,"" a state where they're so desperate to stand out that they've convinced themselves that they have secret knowledge and hidden powers, Yuta spent most of his middle school years living in a complete fantasy world. He's finally managing to overcome his delusions but his chunibyo have attracted the attentions of another sufferer, and she's decided that this makes him her soul mate."
Vikings,2013.0,8.092,https://www.themoviedb.org/tv/44217,https://image.tmdb.org/t/p/w500/bQLrHIRNEkE3PdIWQrZHynQZazu.jpg,"Action & Adventure, Drama, War & Politics",Michael Hirst,"Alex Høgh Andersen, Jordan Patrick Smith, Marco Ilsø, Peter Franzén, Georgia Hirst","The adventures of Ragnar Lothbrok, the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods. Legend has it that he was a direct descendant of Odin, the god of war and warriors."
The Looney Tunes Show,2011.0,8.091,https://www.themoviedb.org/tv/32605,https://image.tmdb.org/t/p/w500/bZWdejWhkgJmXjdQ70DjiJS7v7O.jpg,"Animation, Comedy, Family, Kids",Sam Register,"Jeff Bergman, Bob Bergen, Kristen Wiig, Billy West, Maurice LaMarche","Bugs Bunny, Daffy Duck and the rest of the “Looney Tunes” characters are back with more adventures for a new generation of viewers. The animated series features roommates Bugs and Daffy moving out of the woods and into the suburbs, interacting with their neighbors, who happen to be other ""Looney Tunes"" favorites -- including Sylvester, Tweety, Porky Pig and Foghorn Leghorn."
See,2019.0,8.089,https://www.themoviedb.org/tv/80752,https://image.tmdb.org/t/p/w500/lKDIhc9FQibDiBQ57n3ELfZCyZg.jpg,"Drama, Sci-Fi & Fantasy, Action & Adventure",Steven Knight,"Jason Momoa, Sylvia Hoeks, Hera Hilmar, Christian Camargo, Archie Madekwe","A virus has decimated humankind. Those who survived emerged blind. Centuries later when twins are born with the mythic ability to see, their father must protect his tribe against a threatened queen."
